name,fdi,percent
Arua,14.9003523511,0.0143745699
Gulu,14.9003523511,0.0143745699
Jinja,182.367715793,0.175932583
Kabarole,5.3595631601,0.0051704425
Kampala,380.2126574514,0.3667962535
Lira,5.3595631601,0.0051704425
Mbale,209.6057203047,0.2022094515
Mbarara,104.7515216083,0.1010551988
Mityana,6.2792674939,0.0060576936
Soroti,14.2363396441,0.0137339879
Tororo,81.6293499695,0.0787489295
Wakiso,16.9748621287,0.0163758773
